name,description,latitude,longitude,day,order
Day 3 · 9/2 수 7. 유대인 지구 · 구시가지,16:00–17:00 · Carrer de la Força와 중세 골목 산책.,41.986015,2.825123,Day 3 · 9/2 수,7
Day 3 · 9/2 수 8. 지로나 대성당,17:00–18:00 · 긴 계단과 외관 우선. 내부 입장은 현장 상황에 따라 선택.,41.9864268,2.8253485,Day 3 · 9/2 수,8
Day 3 · 9/2 수 9. 지로나 성벽,18:00–18:40 · 체력이 남을 때만 방문. 부족하면 생략.,41.98677,2.827261,Day 3 · 9/2 수,9
Day 3 · 9/2 수 10. 지로나 구시가지 저녁,19:00–20:00 · 식당은 현장에서 선택. 20시대 Barcelona행 열차에 맞춰 종료.,41.985026,2.822736,Day 3 · 9/2 수,10
Day 3 · 9/2 수 11. 지로나역 · 바르셀로나 복귀,20시대 · 가능하면 Passeig de Gràcia 정차편 선택. 열차 사전예매 권장.,41.979383,2.816683,Day 3 · 9/2 수,11
Day 4 · 9/3 목 1. 바르셀로나 대성당,10:30–11:30 · 유료 문화관람권은 온라인 구매 가능하지만 필수는 아님.,41.383962,2.176199,Day 4 · 9/3 목,1
Day 4 · 9/3 목 2. 고딕지구 산책,11:30–12:30 · 왕의 광장·산 펠립 네리 광장과 골목 산책.,41.383515,2.175016,Day 4 · 9/3 목,2
Day 4 · 9/3 목 3. Bar Cañete,13:00–14:20 · 예약 성공 시 방문. 실패하면 El Xampanyet으로 변경.,41.379695,2.172857,Day 4 · 9/3 목,3
Day 4 · 9/3 목 4. 팔라우 데 라 무지카,14시대 · 건축 투어 시간 지정 사전예매 권장.,41.387575,2.175312,Day 4 · 9/3 목,4
Day 4 · 9/3 목 5. El Xampanyet,Bar Cañete 실패 시 · 예약 불가. 안초비·절임류와 카바 중심의 가벼운 타파스 대안.,41.385973,2.180867,Day 4 · 9/3 목,5
Day 4 · 9/3 목 6. 보른 지구,16:00–17:30 · Santa Maria del Mar·편집숍·카페를 천천히 둘러봅니다.,41.384853,2.182086,Day 4 · 9/3 목,6
Day 4 · 9/3 목 7. 숙소 휴식,18:00–19:30 · 저녁 전 숙소에서 쉬는 시간.,41.3921707,2.1578355,Day 4 · 9/3 목,7
Day 4 · 9/3 목 8. Bivio,20:00–22:00 · Port Vell의 지중해식 스테이크하우스. 원하는 메뉴는 예약 전 확인.,41.376111,2.188662,Day 4 · 9/3 목,8
Day 5 · 9/4 금 1. Hofmann Turó Park,08:30–09:30 · 마스카르포네 크루아상과 커피. 좌석 예약보다는 오전 방문.,41.39257,2.143442,Day 5 · 9/4 금,1
Day 5 · 9/4 금 2. Casa Batlló Gold,10시대 선택 · 내부 관람이 중요할 때만 시간 지정 티켓 예매.,41.39165,2.16495,Day 5 · 9/4 금,2
Day 5 · 9/4 금 3. Passeig de Gràcia 쇼핑,10:00–13:30 · Zara·Massimo Dutti·Camper·Thinking MU와 가우디 건축물 외관.,41.393424,2.164813,Day 5 · 9/4 금,3
Day 5 · 9/4 금 4. 메뉴 델 디아 점심,13:30–14:30 · 쇼핑 동선에서 당일 메뉴가 좋은 식당을 선택.,41.39075,2.16827,Day 5 · 9/4 금,4
Day 5 · 9/4 금 5. El Corte Inglés,15:00–16:00 · 쇼핑과 상층 푸드코트·전망.,41.387323,2.170069,Day 5 · 9/4 금,5
Day 5 · 9/4 금 6. Mercadona,16:00–17:00 · 과자·초콜릿·올리브 등 포장 간식과 기념품 쇼핑.,41.390147,2.176183,Day 5 · 9/4 금,6
Day 5 · 9/4 금 7. 숙소 휴식 · 짐 정리,17:30–19:00 · 쇼핑한 물건을 정리하고 저녁 전 휴식.,41.3921707,2.1578355,Day 5 · 9/4 금,7
Day 5 · 9/4 금 8. Vinitus,19:30–21:30 · 예약 없이 방문. 저녁 피크 전에 도착해 대기시간을 줄입니다.,41.390702,2.165765,Day 5 · 9/4 금,8
Day 5 · 9/4 금 9. Bilmonte Gelato,21:30 이후 · 피스타치오·헤이즐넛 젤라토. 당일 영업시간 재확인.,41.389754,2.162488,Day 5 · 9/4 금,9
Day 6 · 9/5 토 1. 체크아웃 · 짐 보관,09:00 전후 · 정확한 체크아웃 시각과 짐 보관 가능 여부 확인.,41.3921707,2.1578355,Day 6 · 9/5 토,1
Day 6 · 9/5 토 2. 숙소 주변 브런치,09:30–11:00 · 당일 컨디션에 따라 가까운 카페 선택.,41.392336,2.161255,Day 6 · 9/5 토,2
Day 6 · 9/5 토 3. 마지막 쇼핑 · 산책,11:00–12:30 · 빠뜨린 물건만 사고 숙소에서 멀리 이동하지 않습니다.,41.391657,2.164994,Day 6 · 9/5 토,3
Day 6 · 9/5 토 4. 가벼운 점심,12:30–13:30 · 항공편 시각에 따라 앞당기거나 생략.,41.39202,2.159982,Day 6 · 9/5 토,4
Day 6 · 9/5 토 5. 숙소에서 짐 회수,14:00 전후 · 예시 시각이며 항공편 출발시각에 맞춰 조정.,41.3921707,2.1578355,Day 6 · 9/5 토,5
Day 6 · 9/5 토 6. 바르셀로나 엘프라트 공항,항공편 3시간 전 도착 · 출발시각·터미널·수하물 마감시간 확인 필요.,41.2974,2.0833,Day 6 · 9/5 토,6
